identificador,titulo,resumen,etiquetas,creado,modificado,oculto
sesiones-pleno-del-tribunal-superior-de-justicia-2020-septima-sesion-ordinaria,Séptima Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 19 de febrero 2020",Sesiones,2020-02-19 15:00:00,2020-02-19 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-octava-sesion-ordinaria,Octava Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 26 de febrero 2020",Sesiones,2020-02-26 15:00:00,2020-02-26 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-novena-sesion-ordinaria,Novena Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 04 de marzo 2020",Sesiones,2020-03-04 15:00:00,2020-03-04 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-decima-sesion-ordinaria,Décima Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 11 de marzo 2020",Sesiones,2020-03-11 15:00:00,2020-03-11 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-decima-primera-sesion-ordinaria,Décima Primera Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 18 de marzo 2020",Sesiones,2020-03-18 15:00:00,2020-03-18 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-primera-sesion-extraordinaria,Primera Sesión Extraordinaria,"Sesión Extraordinaria del Pleno del TSJ, 15 de abril 2020",Sesiones,2020-04-15 15:00:00,2020-04-15 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-segunda-sesion-extraordinaria,Segunda Sesión Extraordinaria,"Sesión Extraordinaria del Pleno del TSJ, 30 de abril 2020",Sesiones,2020-04-30 11:05:00,2020-04-30 11:05:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-tercera-sesion-extraordinaria,Tercera Sesión Extraordinaria,"Sesión Extraordinaria del Pleno del TSJ, 13 de mayo 2020",Sesiones,2020-05-13 11:00:00,2020-05-13 11:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-decima-segunda-sesion-ordinaria,Décima Segunda Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 20 de mayo 2020",Sesiones,2020-05-20 11:00:00,2020-05-20 11:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-decima-tercera-sesion-ordinaria,Décima Tercera Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 27 de mayo 2020",Sesiones,2020-05-27 11:00:00,2020-05-27 11:00:00,0
sesiones-tribunal-constitucional,Sesiones del Tribunal Constitucional,Sesiones del Tribunal Constitucional,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-tribunal-constitucional-2020,Sesiones del Tribunal Constitucional en 2020,Sesiones del Tribunal Constitucional,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-tribunal-constitucional-2020-audiencia-de-alegatos-de-demanda-de-accion-de-inconstiticionalidad-local-ail-3-2020,Audiencia de Alegatos de Demanda de Acción de Inconstiticionalidad Local AIL-3/2020,"Audiencia de Alegatos, 06 de mayo 2020",Sesiones,2020-05-06 14:00:00,2020-05-06 14:00:00,0
sesiones-tribunal-constitucional-2020-primera-sesion-ordinaria-del-pleno-del-tribunal-constitucional-local-2020-05-11,Primera Sesión Ordinaria,"Sesión Ordinaria del Tribunal Constitucional, 11 de mayo 2020",Sesiones,2020-05-11 11:00:00,2020-05-11 11:00:00,0
sesiones-sala-civil-y-familiar,Sesiones de la Sala Civil y Familiar,Sesiones de la Sala Civil y Familiar,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-sala-civil-y-familiar-2020,Sesiones de la Sala Civil y Familiar en 2020,Sesiones de la Sala Civil y Familiar,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-sala-civil-y-familiar-2020-decima-tercera-sesion-ordinaria,Décima Tercera Sesión Ordinaria,"Sesión Ordinaria de la Sala Civil y Familiar, 08 de mayo 2020",Sesiones,2020-05-08 12:00:00,2020-05-08 12:00:00,0
sesiones-sala-civil-y-familiar-2020-decima-cuarta-sesion-ordinaria,Décima Cuarta Sesión Ordinaria,"Sesión Ordinaria de la Sala Civil y Familiar, 21 de mayo 2020",Sesiones,2020-05-21 11:00:00,2020-05-21 11:00:00,0
sesiones-sala-civil-y-familiar-2020-decima-quinta-sesion-ordinaria,Décima Quinta Sesión Ordinaria,Sesión Ordinaria de la Sala Civil y Familiar,Sesiones,2020-05-28 11:00:00,2020-05-28 11:00:00,0
sesiones-sala-penal,Sesiones de la Sala Penal,Sesiones de la Sala Penal,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-sala-penal-2020,Sesiones de la Sala Penal en 2020,Sesiones de la Sala Penal,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-sala-penal-2020-decima-tercera-sesion-ordinaria-primera-digital,Décimo Tercera Sesión Ordinaria Primera Digital,"Sesión Ordinaria de la Sala Penal, 14 de mayo 2020",Sesiones,2020-05-14 14:00:00,2020-05-14 14:00:00,1
sesiones-sala-penal-2020-decima-cuarta-sesion-ordinaria-segunda-digital,Décima Cuarta Sesión Ordinaria Segunda Digital,"Sesión Ordinaria de la Sala Penal, 22 de mayo 2020",Sesiones,2020-05-22 11:00:00,2020-05-22 11:00:00,0
sesiones-sala-penal-2020-decima-quinta-sesion-ordinaria,Décima Quinta Sesión Ordinaria,"Sesión Ordinaria de la Sala Penal, 26 de mayo 2020",Sesiones,2020-05-26 11:00:00,2020-05-26 11:00:00,0
sesiones-sala-regional,Sesiones de la Sala Regional,Sesiones de la Sala Regional,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-sala-regional-2020,Sesiones de la Sala Regional en 2020,Sesiones de la Sala Regional,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-sala-regional-2020-decima-primera-sesion-ordinaria,Décima Primera Sesión Ordinaria,"Sesión Ordinaria de la Sala Regional, 08 de mayo 2020",Sesiones,2020-05-08 11:00:00,2020-05-08 11:00:00,0
sesiones-sala-regional-2020-decima-segunda-sesion-ordinaria,Décima Segunda Sesión Ordinaria,"Sesión Ordinaria de la Sala Regional, 14 de mayo 2020",Sesiones,2020-05-14 11:00:00,2020-05-14 11:00:00,0
